,subsite,node,sensor,stream,method,count,last
931,RS03AXPS,PC03A,06-VADCPA301,vadcp_velocity_beam,streamed,148803,3661525670.91
932,RS03AXPS,PC03A,06-VADCPA301,vadcp_velocity_beam_5,streamed,125972,3661525671.0
996,RS03ASHS,MJ03B,07-TMPSFA301,tmpsf_sample,streamed,135944,3661518742.59
1005,CE04OSBP,LJ01C,07-VEL3DC107,vel3d_cd_system_data,streamed,35931213,3661513252.05
1006,CE04OSBP,LJ01C,07-VEL3DC107,vel3d_cd_velocity_data,streamed,287408377,3661513252.25
1074,RS03AXPS,PC03A,4C-FLORDD303,flort_d_data_record,streamed,30801791,3661518047.08
1078,RS01SLBS,LJ01A,10-ADCPTE101,adcp_engineering,streamed,1421307,3661522566.31
1080,RS01SLBS,LJ01A,10-ADCPTE101,adcp_velocity_beam,streamed,2298647,3661522566.31
1153,CE02SHBP,LJ01D,06-CTDBPN106,ctdbp_no_sample,streamed,60991763,3661525675.74
1348,CE02SHBP,LJ01D,09-PCO2WB103,pco2w_b_dev1_data_record,streamed,6876,3661516810.28
1350,CE02SHBP,LJ01D,09-PCO2WB103,pco2w_b_sami_data_record,streamed,6770,3661517110.34
1442,RS01SBPS,SF01A,3D-SPKIRA101,spkir_data_record,streamed,129883525,3661525678.48
1471,RS01SBPS,SF01A,4B-VELPTD102,velpt_velocity_data,streamed,44948335,3661518045.84
1478,RS01SLBS,LJ01A,05-HPIESA101,calibration_status,streamed,3095389,3661524542.26
1479,RS01SLBS,LJ01A,05-HPIESA101,echo_sounding,streamed,56752,3661525314.46
1480,RS01SLBS,LJ01A,05-HPIESA101,horizontal_electric_field,streamed,27455955,3661525610.66
1481,RS01SLBS,LJ01A,05-HPIESA101,hpies_data_header,streamed,581754,3661525620.03
1482,RS01SLBS,LJ01A,05-HPIESA101,hpies_status,streamed,580249,3661525620.7
1483,RS01SLBS,LJ01A,05-HPIESA101,motor_current,streamed,6549473,3661525620.58
1661,RS03AXBS,MJ03A,06-PRESTA301,prest_real_time,streamed,4530295,3661512979.8
1693,CE04OSPS,PC01B,4B-PHSENA106,phsen_data_record,streamed,2012,3661524000.28
1740,CE04OSPS,PC01B,4C-PCO2WA105,pco2w_a_sami_data_record,streamed,9481,3661524310.34
1742,CE04OSBP,LJ01C,09-PCO2WB104,pco2w_b_dev1_data_record,streamed,10449,3661524010.28
1744,CE04OSBP,LJ01C,09-PCO2WB104,pco2w_b_sami_data_record,streamed,10291,3661524310.34
2114,RS03AXBS,LJ03A,10-ADCPTE303,adcp_engineering,streamed,594528,3661512985.8
2116,RS03AXBS,LJ03A,10-ADCPTE303,adcp_velocity_beam,streamed,984581,3661512985.8
2297,RS03INT1,MJ03C,07-D1000A301,d1000_sample,streamed,3691102,3661518745.66
2319,RS01SUM2,MJ01B,12-ADCPSK101,adcp_engineering,streamed,392769,3661525666.77
2321,RS01SUM2,MJ01B,12-ADCPSK101,adcp_velocity_beam,streamed,719411,3661525671.85
2462,RS01SBPS,PC01A,05-ADCPTD102,adcp_engineering,streamed,907612,3661513253.38
2464,RS01SBPS,PC01A,05-ADCPTD102,adcp_velocity_beam,streamed,3500150,3661513253.38
2591,RS01SLBS,MJ01A,12-VEL3DB101,vel3d_b_sample,streamed,58478305,3661522564.17
2601,RS01SLBS,MJ01A,06-PRESTA101,prest_real_time,streamed,2589750,3661525671.29
2605,RS03AXPS,SF03A,3D-SPKIRA301,spkir_data_record,streamed,102268975,3661512987.92
2708,RS01SBPS,SF01A,3C-PARADA101,parad_sa_sample,streamed,200753778,3661513250.89
2715,RS01SBPS,SF01A,2A-CTDPFA102,ctdpf_sbe43_sample,streamed,32712574,3661525675.13
2818,RS03INT2,MJ03D,12-VEL3DB304,vel3d_b_sample,streamed,35529650,3661513253.46
2967,RS01SBPS,PC01A,4A-CTDPFA103,ctdpf_optode_sample,streamed,34805242,3661513254.41
3022,RS03AXPS,PC03A,4A-CTDPFA303,ctdpf_optode_sample,streamed,36870546,3661512989.51
3030,RS01SBPS,PC01A,4B-PHSENA102,phsen_data_record,streamed,10405,3661520400.28
3053,RS03AXBS,LJ03A,05-HPIESA301,calibration_status,streamed,2203852,3661521546.19
3054,RS03AXBS,LJ03A,05-HPIESA301,echo_sounding,streamed,67863,3661524107.18
3055,RS03AXBS,LJ03A,05-HPIESA301,horizontal_electric_field,streamed,32196031,3661524546.12
3056,RS03AXBS,LJ03A,05-HPIESA301,hpies_data_header,streamed,679566,3661524554.51
3057,RS03AXBS,LJ03A,05-HPIESA301,hpies_status,streamed,677062,3661524555.2
3058,RS03AXBS,LJ03A,05-HPIESA301,motor_current,streamed,7571000,3661524555.08
